iter	Passed	Remaining
0	108	35541
1	241	39639
2	361	39391
3	459	37479
4	545	35442
5	645	34853
6	735	33928
7	828	33365
8	928	33133
9	1046	33485
10	1142	33122
11	1267	33576
12	1409	34366
13	1526	34448
14	1644	34533
15	1741	34167
16	1823	33572
17	1910	33112
18	1998	32708
19	2084	32305
20	2174	31994
21	2260	31650
22	2348	31341
23	2435	31058
24	2524	30797
25	2610	30518
26	2689	30183
27	2774	29919
28	2856	29653
29	2939	29391
30	3024	29176
31	3105	28919
32	3188	28696
33	3270	28468
34	3350	28240
35	3429	28006
36	3515	27840
37	3599	27657
38	3680	27460
39	3761	27271
40	3847	27121
41	3930	26953
42	4014	26794
43	4096	26627
44	4182	26490
45	4266	26340
46	4347	26177
47	4427	26010
48	4509	25861
49	4594	25729
50	4676	25584
51	4760	25452
52	4842	25309
53	4923	25165
54	5002	25013
55	5080	24858
56	5169	24760
57	5268	24705
58	5378	24705
59	5485	24682
60	5574	24582
61	5675	24532
62	5774	24473
63	5871	24405
64	5967	24329
65	6073	24294
66	6170	24220
67	6269	24156
68	6374	24113
69	6471	24038
70	6560	23930
71	6642	23802
72	6721	23661
73	6799	23522
74	6879	23388
75	6957	23253
76	7037	23121
77	7118	22997
78	7196	22864
79	7276	22738
80	7356	22613
81	7433	22481
82	7514	22361
83	7591	22232
84	7671	22111
85	7748	21985
86	7827	21864
87	7905	21740
88	7983	21618
89	8061	21496
90	8141	21381
91	8218	21261
92	8297	21145
93	8377	21031
94	8456	20918
95	8535	20805
96	8614	20692
97	8694	20582
98	8773	20470
99	8851	20359
100	8931	20251
101	9011	20142
102	9092	20039
103	9173	19934
104	9251	19825
105	9330	19716
106	9408	19608
107	9488	19503
108	9566	19396
109	9645	19291
110	9723	19184
111	9801	19078
112	9883	18979
113	9960	18873
114	10037	18764
115	10117	18664
116	10193	18558
117	10272	18455
118	10350	18351
119	10430	18253
120	10509	18153
121	10587	18050
122	10664	17948
123	10742	17846
124	10818	17742
125	10898	17645
126	10979	17550
127	11059	17453
128	11137	17353
129	11215	17254
130	11293	17155
131	11373	17060
132	11452	16963
133	11532	16868
134	11611	16771
135	11687	16671
136	11766	16576
137	11844	16479
138	11923	16383
139	12003	16290
140	12085	16199
141	12167	16109
142	12244	16012
143	12324	15919
144	12406	15829
145	12487	15737
146	12564	15641
147	12642	15547
148	12721	15454
149	12800	15360
150	12879	15268
151	12957	15173
152	13036	15081
153	13116	14990
154	13195	14898
155	13274	14806
156	13354	14715
157	13433	14623
158	13513	14533
159	13591	14440
160	13670	14349
161	13750	14259
162	13828	14168
163	13908	14078
164	13986	13986
165	14064	13895
166	14143	13805
167	14225	13717
168	14301	13624
169	14380	13534
170	14460	13445
171	14542	13358
172	14620	13267
173	14697	13176
174	14775	13086
175	14855	12998
176	14934	12909
177	15011	12819
178	15093	12732
179	15172	12643
180	15251	12555
181	15331	12467
182	15409	12377
183	15488	12289
184	15566	12200
185	15644	12111
186	15724	12024
187	15804	11937
188	15882	11848
189	15964	11763
190	16045	11677
191	16126	11590
192	16202	11501
193	16283	11415
194	16360	11326
195	16439	11238
196	16514	11149
197	16593	11062
198	16675	10977
199	16753	10889
200	16834	10804
201	16915	10718
202	16995	10632
203	17073	10545
204	17154	10459
205	17234	10374
206	17314	10288
207	17392	10201
208	17471	10115
209	17553	10030
210	17632	9944
211	17710	9857
212	17797	9776
213	17894	9699
214	17977	9616
215	18058	9530
216	18136	9444
217	18214	9357
218	18293	9272
219	18370	9185
220	18451	9100
221	18530	9014
222	18609	8929
223	18688	8843
224	18768	8758
225	18847	8673
226	18928	8588
227	19027	8512
228	19114	8430
229	19190	8343
230	19270	8258
231	19348	8173
232	19427	8087
233	19506	8002
234	19587	7918
235	19665	7833
236	19748	7749
237	19827	7664
238	19906	7579
239	19986	7495
240	20066	7410
241	20154	7329
242	20245	7248
243	20327	7164
244	20406	7079
245	20486	6995
246	20564	6910
247	20644	6825
248	20722	6741
249	20801	6656
250	20878	6571
251	20957	6486
252	21032	6401
253	21116	6318
254	21220	6241
255	21341	6168
256	21466	6097
257	21563	6017
258	21653	5935
259	21750	5855
260	21849	5776
261	21945	5695
262	22034	5613
263	22135	5533
264	22226	5451
265	22323	5371
266	22427	5291
267	22554	5217
268	22653	5137
269	22738	5053
270	22815	4967
271	22893	4881
272	22970	4795
273	23048	4710
274	23127	4625
275	23204	4540
276	23282	4454
277	23363	4370
278	23446	4285
279	23527	4201
280	23605	4116
281	23685	4031
282	23762	3946
283	23841	3861
284	23919	3776
285	23997	3691
286	24087	3608
287	24167	3524
288	24246	3439
289	24325	3355
290	24402	3270
291	24481	3185
292	24564	3101
293	24650	3018
294	24732	2934
295	24811	2849
296	24889	2765
297	24969	2681
298	25048	2597
299	25127	2512
300	25204	2428
301	25284	2344
302	25363	2260
303	25443	2176
304	25521	2091
305	25599	2007
306	25676	1923
307	25753	1839
308	25832	1755
309	25909	1671
310	25990	1587
311	26070	1504
312	26147	1420
313	26235	1336
314	26313	1253
315	26392	1169
316	26474	1085
317	26552	1001
318	26632	918
319	26714	834
320	26792	751
321	26871	667
322	26952	584
323	27031	500
324	27108	417
325	27186	333
326	27265	250
327	27347	166
328	27427	83
329	27509	0
